code,name,1901-07,1902-07,1903-07,1904-07,1905-07,1906-07,1907-07,1908-07,1909-07,1910-07,1911-07,1912-07,1913-07,1914-07,1915-07,1916-07,1917-07,1918-07,1919-07,1920-07,1921-07,1922-07,1923-07,1924-07,1925-07,1926-07,1927-07,1928-07,1929-07,1930-07,1931-07,1932-07,1933-07,1934-07,1935-07,1936-07,1937-07,1938-07,1939-07,1940-07,1941-07,1942-07,1943-07,1944-07,1945-07,1946-07,1947-07,1948-07,1949-07,1950-07,1951-07,1952-07,1953-07,1954-07,1955-07,1956-07,1957-07,1958-07,1959-07,1960-07,1961-07,1962-07,1963-07,1964-07,1965-07,1966-07,1967-07,1968-07,1969-07,1970-07,1971-07,1972-07,1973-07,1974-07,1975-07,1976-07,1977-07,1978-07,1979-07,1980-07,1981-07,1982-07,1983-07,1984-07,1985-07,1986-07,1987-07,1988-07,1989-07,1990-07,1991-07,1992-07,1993-07,1994-07,1995-07,1996-07,1997-07,1998-07,1999-07,2000-07,2001-07,2002-07,2003-07,2004-07,2005-07,2006-07,2007-07,2008-07,2009-07,2010-07,2011-07,2012-07,2013-07,2014-07,2015-07,2016-07,2017-07,2018-07,2019-07,2020-07,2021-07,2022-07,2023-07
KGZ,Kyrgyz Republic,563.07,633.94,483.55,455.97,455.24,458.99,546.23,464.55,350.11,439.5,442.65,406.05,361.76,421.01,372.38,291.36,167.98,366.11,314.36,529.72,551.22,430.89,458.2,434.46,307.82,414.81,304.21,566.28,401.01,375.09,478.13,423.22,414.95,531.85,464.44,418.32,478.47,349.37,328.58,439.85,452.3,479.31,427.28,319.68,494.25,405.76,437.24,373.52,537.17,392.79,501.32,485.78,574.91,509.14,429.69,402.99,437.13,583.18,479.63,466.29,333.99,421.6,486.62,444.22,436.53,537.74,450.0,444.96,719.57,469.87,335.79,511.88,351.8,422.11,342.96,417.23,451.17,420.91,444.15,448.34,562.83,392.79,410.0,406.08,415.19,411.57,653.29,487.08,386.04,455.06,467.79,491.96,635.75,439.62,312.01,419.71,383.88,647.29,561.89,415.66,404.04,611.74,645.55,513.16,478.71,421.65,451.63,364.05,505.67,532.84,506.82,363.87,460.63,414.17,520.53,645.41,463.7,442.57,432.49,472.95,342.72,508.5,404.58
KGZ.138147294,Chuy,586.49,604.39,447.93,437.36,449.09,429.51,551.99,449.56,345.71,401.98,417.58,384.45,356.07,433.58,376.02,298.77,159.93,343.64,297.78,481.41,535.24,417.16,432.33,410.49,303.25,410.97,287.94,525.86,378.59,371.07,450.2,388.43,374.23,532.33,416.77,391.75,431.11,294.53,322.4,433.19,467.09,455.11,352.76,267.19,439.72,436.41,473.17,371.06,497.35,402.29,464.96,463.71,496.46,449.68,389.95,378.27,413.69,596.85,471.7,441.64,369.59,408.93,471.62,437.47,428.49,555.78,437.81,429.89,644.66,469.21,332.0,477.32,347.42,381.92,337.53,411.18,416.31,426.25,446.08,441.96,517.75,360.6,393.34,397.24,416.22,384.2,637.95,471.15,398.69,427.6,389.62,465.1,604.68,439.72,281.47,427.21,358.94,615.27,544.73,398.78,396.81,627.57,606.24,482.98,446.06,409.55,408.35,327.57,457.12,515.51,485.11,315.55,448.3,397.88,490.94,659.02,479.08,431.17,397.14,440.84,327.04,471.95,387.93
KGZ.1381746,Batken,749.52,964.62,720.14,653.31,625.4,647.86,745.18,725.85,464.78,702.32,715.7,661.95,587.81,688.82,511.07,441.41,219.59,564.15,512.28,817.94,862.35,681.12,749.49,740.11,455.24,570.21,418.68,814.64,591.53,544.05,733.99,665.82,644.24,745.02,706.18,533.01,648.36,532.28,491.7,554.64,694.57,771.21,710.28,451.02,753.86,488.85,570.81,603.02,737.37,494.43,750.61,729.8,1046.42,725.06,677.26,558.41,632.34,880.64,658.75,738.38,483.45,583.39,770.73,696.17,593.58,730.77,613.94,700.35,1189.12,662.98,440.26,831.66,590.31,590.4,472.09,665.67,779.6,693.33,700.41,689.71,825.51,613.13,613.4,736.86,641.52,524.43,969.52,750.93,563.13,702.05,841.96,723.52,1050.6,706.65,435.42,588.91,678.45,1075.8,852.17,578.43,563.96,916.73,986.78,843.28,661.14,648.66,674.58,552.28,806.99,771.86,736.13,629.63,648.71,698.71,847.82,818.74,643.91,641.03,683.81,684.53,472.9,861.17,583.23
KGZ.1381748,Jalal-Abad,764.59,876.04,597.55,567.52,553.83,555.2,710.75,619.96,416.07,610.03,582.81,536.27,490.48,578.37,468.26,357.97,181.27,478.8,410.4,667.82,765.46,579.61,615.49,581.46,392.59,512.47,335.2,715.45,504.49,475.76,638.69,548.93,561.09,677.94,622.53,519.63,628.6,411.4,412.63,541.75,600.58,652.52,640.81,389.57,691.64,516.03,596.07,550.02,709.21,488.92,694.29,675.12,796.85,656.73,575.15,488.02,542.96,804.16,648.38,641.07,419.91,553.35,657.38,546.74,543.3,660.33,599.82,637.56,1062.96,580.5,392.03,661.37,425.22,485.18,397.85,555.67,631.78,596.1,595.25,586.5,697.31,487.7,515.33,566.41,524.57,493.99,881.79,600.74,493.83,614.32,593.3,643.16,910.49,615.81,369.02,589.0,509.11,883.55,722.55,500.77,522.44,812.49,853.4,665.92,589.57,563.88,579.41,457.72,625.41,683.0,638.4,469.75,565.67,576.06,702.18,814.71,635.49,576.03,522.18,566.25,443.52,702.26,495.29
KGZ.1381749,Naryn,434.39,459.1,378.03,381.4,361.15,356.13,433.06,329.3,279.17,318.89,321.08,293.24,258.62,297.57,300.05,231.15,154.19,277.08,228.65,400.69,379.11,314.75,325.15,313.08,248.58,350.33,258.78,448.92,326.75,300.6,354.95,311.69,301.96,431.71,348.39,360.95,393.09,284.44,242.54,367.65,319.06,356.52,306.38,272.46,374.82,344.2,323.85,244.55,445.83,329.43,385.34,376.39,389.22,404.8,307.44,323.98,344.25,394.8,380.5,348.75,224.43,334.48,349.72,336.31,370.06,453.55,350.61,323.37,507.11,380.61,267.54,400.19,256.89,342.68,260.22,292.26,294.3,279.63,309.68,345.93,443.12,286.23,319.49,258.57,297.49,346.55,491.27,367.34,299.73,307.07,346.85,396.61,433.48,310.11,251.29,304.31,262.13,446.66,402.09,313.66,316.29,458.18,460.49,365.95,371.55,298.91,334.52,266.5,372.72,384.15,385.74,247.79,371.94,277.89,366.23,496.61,335.39,338.09,330.89,379.76,263.59,351.57,317.47
KGZ.1381750,Osh,581.28,748.14,560.01,503.84,487.77,527.63,628.56,485.66,353.32,537.97,497.23,499.72,405.82,454.96,385.9,268.27,149.34,414.48,337.46,628.23,632.53,513.95,509.98,503.1,345.51,433.92,316.2,637.75,466.77,405.6,592.41,475.29,464.65,550.99,512.62,447.51,529.87,368.64,360.35,436.41,475.2,533.57,507.58,367.19,569.07,387.68,430.72,470.58,606.31,405.14,579.88,539.71,710.61,599.22,489.84,374.78,505.49,659.3,473.1,515.26,326.21,445.23,532.67,473.28,469.83,571.3,489.01,481.23,859.74,519.17,335.24,555.61,368.75,458.3,350.94,457.55,553.01,456.58,471.81,483.49,641.01,455.73,470.57,471.57,450.52,459.62,775.66,551.77,432.94,551.74,598.1,553.53,720.72,470.35,349.63,482.22,433.64,749.67,612.13,480.1,482.96,672.76,759.8,606.77,533.2,462.1,526.02,429.16,533.84,634.36,568.86,433.15,493.41,479.8,604.64,713.59,537.1,489.07,474.13,516.84,364.42,577.42,422.18
KGZ.1381751,Talas,754.34,780.17,568.6,540.07,530.34,554.25,693.32,597.96,410.3,556.49,532.39,492.82,461.55,541.34,444.71,331.62,156.19,428.58,384.38,607.03,709.64,512.12,559.0,513.03,365.96,534.68,342.39,618.85,446.94,456.07,576.43,490.95,522.23,686.19,536.79,487.18,544.31,385.08,434.28,510.52,594.63,595.8,501.82,360.3,578.58,503.81,614.09,484.29,621.95,471.99,612.25,594.42,684.3,552.48,545.23,482.5,501.96,767.65,616.5,575.58,444.0,524.8,584.3,540.82,516.72,694.91,598.66,605.99,857.76,576.51,416.76,632.18,447.86,497.12,433.97,528.83,545.13,596.96,566.39,545.78,634.14,465.85,499.76,473.43,522.01,440.89,790.89,566.95,483.77,561.53,523.14,602.01,790.35,550.62,356.85,513.06,503.49,798.01,685.57,476.1,486.98,774.91,796.69,620.11,559.39,542.01,526.21,410.62,615.39,668.9,627.13,431.0,531.85,556.41,639.76,796.11,625.45,548.27,475.89,563.38,423.99,652.18,486.63
KGZ.1381752,Ysyk-Kol,389.66,390.99,351.83,320.87,369.12,357.31,356.97,336.91,310.85,245.44,301.45,242.52,224.18,258.3,287.05,244.06,171.36,252.52,223.11,376.15,348.24,263.51,307.64,267.49,205.03,299.86,271.34,428.97,274.54,265.78,287.14,307.29,283.32,381.86,335.41,326.77,351.21,299.17,240.54,376.09,317.99,298.18,232.86,243.01,312.06,321.67,317.62,182.92,365.81,308.62,304.7,298.01,321.81,370.85,291.26,366.99,320.25,380.03,350.45,292.01,281.15,306.61,331.93,333.92,318.74,378.47,309.67,257.66,386.45,337.18,302.16,337.87,263.57,363.05,308.15,285.73,264.16,248.27,311.6,303.48,426.51,294.77,283.14,244.3,309.27,342.01,403.28,360.06,256.63,304.66,279.64,321.18,381.05,279.34,258.4,268.26,241.4,405.54,428.18,338.67,265.9,399.87,439.74,337.29,387.72,293.69,334.58,277.94,405.46,377.45,374.32,254.06,360.29,240.76,333.29,505.39,289.78,313.0,345.25,373.92,265.15,311.45,327.32
