name,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12
Kyrgyz Republic,26.05,16.05,19.48,38.18,46.13,40.16,36.67,27.68,24.78,73.78,40.75,25.96,20.56,25.91,24.36,39.49,23.1,26.34,38.55,58.71,11.65,59.44,30.01,45.91,32.4,35.13,50.46,81.65,103.89,86.87,51.92,28.02,24.59,24.77,24.63,67.4,14.08,40.23,70.37,109.89,76.51,90.33,44.27,40.71,13.23,32.64,74.15,39.14,35.9,18.57,82.58,46.15,53.69,36.89,56.16,32.79,8.72,31.13,50.69,59.89,26.97,38.69,60.11,39.64,90.24,65.72,16.16,67.45,10.19,16.05,15.54,31.95,55.72,30.61,36.59,49.93,52.27,32.26,35.1,4.33,28.39,39.83,28.99,27.65,13.07,23.85,69.39,54.64,75.2,23.08,73.65,30.71,7.96,10.15,29.36,40.57,15.97,41.69,22.26,31.4,39.72,21.09,32.68,14.82,16.87,42.29,42.19,43.05,20.52,36.02,42.76,65.55,88.97,52.56,36.03,43.2,37.75,10.29,29.68,42.34,41.22,64.25,63.89,48.92,74.14,63.87,36.36,36.9,31.79,40.19,17.6,13.71,7.43,51.12,47.94,29.16,69.24,58.2,27.94,47.29,19.57,36.88,83.34,28.71,19.38,33.52,54.43,32.64,40.34,52.07,17.9,9.31,13.25,10.91,40.09,40.04,20.79,35.58,45.77,56.02,53.66,57.62,30.14,73.8,17.96,12.36,18.0,38.93,33.61,34.35,32.93,60.04,29.71,32.73,16.21,30.39,14.37,52.96,57.66,19.22,31.53,46.29,53.18,47.03,68.17,47.83,17.54,67.89,19.42,45.32,51.87,24.45,31.19,10.37,42.79,58.64,115.21,79.58,115.05,16.65,13.66,47.41,46.65,68.2,28.86,39.65,37.38,89.92,74.33,45.96,22.52,26.37,29.27,25.7,16.79,26.96,17.59,29.28,77.13,47.42,50.22,59.63,27.34,25.99,14.21,31.24,41.77,20.77,25.44,23.84,34.92,86.04,37.48,60.23,28.29,36.99,26.86,17.21,31.83,23.35,21.86,48.75,24.34,75.02,60.36,33.0,48.93,77.84,19.28,12.08,34.62,16.87,11.48,25.26,75.03,35.27,40.83,27.11,40.9,23.57,2.96,28.76,17.36,14.19,18.08,18.2,115.02,30.3,103.69,36.51,18.73,25.64,8.97,57.75,60.09,15.51,23.76,53.21,20.15,38.85,41.47,44.8,23.71,46.43,24.55,22.69,26.51,38.45
Chuy,23.55,18.09,18.04,30.06,52.69,36.07,33.07,23.7,22.35,80.56,38.12,22.5,18.37,24.79,28.12,48.73,24.36,17.59,38.44,54.57,11.22,69.78,26.22,34.61,29.46,31.05,60.6,94.86,111.51,94.19,49.1,31.09,18.08,27.05,23.52,57.05,17.89,37.96,62.61,97.06,74.94,91.06,44.81,31.35,7.29,28.59,78.87,33.82,30.31,20.19,72.65,44.27,56.65,35.11,53.15,32.97,7.8,29.47,48.1,52.31,26.19,31.98,58.39,39.91,95.13,48.61,9.51,75.63,5.06,10.44,14.65,30.56,42.85,27.66,41.89,61.03,44.05,25.39,35.49,0.92,35.22,40.88,30.91,23.28,11.92,23.8,54.37,55.23,74.89,17.79,54.41,24.54,3.7,8.52,40.96,38.22,10.06,36.84,27.8,28.86,41.06,19.26,29.17,8.23,15.14,40.87,36.09,34.19,17.72,31.26,45.43,78.51,67.26,45.86,29.43,38.3,37.62,9.15,28.85,27.73,48.17,54.18,67.54,54.26,59.08,57.51,33.77,32.3,26.81,44.03,17.87,19.99,6.55,42.25,42.96,35.35,75.47,64.18,23.63,36.51,22.71,30.2,79.97,25.34,16.1,27.15,45.46,23.19,36.02,47.24,14.68,2.25,7.55,11.0,44.68,40.22,21.85,30.27,44.71,65.6,50.85,61.32,25.85,66.01,15.34,11.56,17.41,37.54,33.71,29.39,24.79,63.05,25.14,32.38,12.2,23.1,9.84,64.66,59.98,19.62,31.07,33.52,54.04,46.26,54.69,46.34,11.77,71.45,21.43,46.48,48.42,25.47,32.7,10.44,38.28,68.65,124.45,88.25,110.32,6.31,12.42,59.25,44.43,63.53,19.75,39.72,28.11,102.69,77.02,48.58,19.77,32.69,33.21,27.49,20.39,29.66,17.39,20.84,82.42,51.24,52.86,54.98,28.29,24.26,9.07,30.11,38.07,21.64,19.1,26.07,35.56,73.37,33.08,50.54,25.56,28.85,30.82,16.4,30.66,27.14,17.22,43.66,20.73,78.19,56.73,32.04,45.9,75.14,19.2,8.16,30.93,12.94,11.06,23.68,82.95,36.42,32.05,24.27,27.72,21.52,1.36,29.58,23.18,13.24,14.2,16.34,116.32,32.56,96.03,31.2,12.63,18.74,6.14,49.13,63.87,14.79,20.4,43.67,22.95,42.05,50.74,35.65,19.51,34.51,23.3,26.96,29.7,38.5
Batken,65.72,34.92,44.93,69.48,38.58,27.77,22.23,8.55,13.83,122.76,70.25,59.4,51.3,63.92,52.21,52.53,21.81,17.82,15.61,40.35,2.46,84.55,52.64,108.78,75.98,99.46,96.82,134.54,153.32,67.38,31.32,5.52,11.7,18.96,54.88,166.85,26.48,88.01,157.2,212.28,113.52,88.59,15.82,14.0,5.57,44.84,123.1,97.36,90.24,40.68,178.95,77.78,61.5,26.67,47.68,15.85,1.58,50.79,107.92,143.63,62.8,91.69,112.42,67.69,128.27,62.16,7.35,16.87,3.04,23.74,32.58,52.53,145.65,78.32,59.75,64.17,75.2,20.01,21.38,0.55,9.58,48.73,57.46,67.88,35.95,60.09,158.82,98.31,95.63,6.68,58.31,12.74,0.49,9.48,35.05,103.04,41.56,94.13,30.12,70.26,47.89,6.98,15.82,8.36,10.71,62.58,70.11,93.78,54.15,94.16,95.86,100.83,171.37,58.96,18.19,13.18,10.27,7.18,60.26,122.57,69.9,153.14,107.25,84.23,141.89,75.55,19.04,19.11,18.08,37.42,32.42,13.82,20.21,128.23,95.38,29.24,67.32,41.76,7.0,26.83,2.24,70.11,179.04,68.78,49.2,83.8,125.25,80.69,64.23,44.17,6.3,0.36,3.2,12.53,74.53,85.36,58.03,77.49,115.54,96.2,61.19,48.3,14.43,29.31,12.91,28.11,23.63,83.57,83.76,77.64,100.41,111.15,62.69,18.0,9.84,14.1,7.28,69.5,97.3,47.04,79.64,137.4,110.69,78.19,112.48,39.68,12.08,33.92,7.99,75.41,115.3,45.03,77.81,16.27,108.39,72.04,124.12,58.18,68.07,10.57,1.88,57.19,77.58,146.64,86.09,76.04,88.13,124.93,109.19,28.68,5.64,5.45,20.82,30.56,24.93,43.44,30.27,76.61,137.85,75.53,66.13,63.48,5.36,4.37,7.8,55.96,78.21,39.45,85.85,46.9,63.51,188.35,56.97,77.39,15.49,2.95,5.3,26.23,72.29,42.56,58.87,116.11,60.58,126.34,93.55,12.6,34.09,36.0,6.86,19.31,79.64,40.57,24.44,56.64,137.85,60.75,68.44,7.64,15.16,1.35,0.34,38.73,24.89,36.68,55.63,42.53,239.78,49.79,146.99,38.84,6.44,9.0,6.31,115.64,110.3,39.91,53.84,135.29,35.49,50.03,44.26,36.89,12.26,37.29,8.77,35.33,52.17,81.63
Jalal-Abad,40.44,20.88,27.3,52.17,49.79,35.31,33.2,14.21,20.43,109.34,58.73,38.97,31.7,43.33,34.51,55.93,24.96,23.8,29.83,65.91,7.05,96.7,38.82,69.9,44.63,59.68,81.64,125.61,146.39,96.85,45.21,17.73,20.82,32.93,35.51,105.5,23.1,66.41,107.51,150.26,107.73,107.42,35.27,27.18,8.03,44.84,112.77,62.88,53.11,29.13,125.12,64.02,58.27,36.57,58.98,30.67,3.62,43.65,70.0,92.79,48.88,64.69,87.85,59.85,115.37,69.79,6.48,49.46,3.28,18.07,22.89,42.97,88.74,47.66,61.1,69.66,64.87,26.52,35.05,0.36,25.77,54.05,46.25,43.85,20.1,42.49,109.58,87.87,83.41,11.2,78.03,24.24,0.91,6.74,48.71,66.13,21.61,65.05,29.65,46.68,45.73,15.38,25.1,6.83,17.87,56.21,61.21,66.4,33.14,56.09,75.36,84.05,116.27,68.22,26.28,28.99,28.41,9.12,35.9,63.57,69.17,97.71,89.58,79.07,97.26,71.89,33.63,25.12,27.43,44.44,28.05,19.64,12.13,77.14,70.39,36.32,80.35,72.35,14.11,40.81,11.5,50.34,128.93,44.02,29.23,49.27,81.75,44.89,50.62,59.01,11.64,0.52,2.61,13.06,64.04,63.12,32.41,53.6,80.75,80.32,58.23,66.27,20.8,59.49,18.79,13.09,22.28,59.65,58.19,54.09,56.69,94.43,36.14,31.45,10.91,30.77,10.05,77.78,86.59,28.97,54.83,69.91,86.93,64.62,87.09,42.94,11.58,70.22,18.25,75.64,81.43,38.74,48.77,15.04,66.8,68.35,152.55,90.71,109.67,6.06,7.22,79.69,61.73,108.13,40.98,63.55,54.09,140.02,118.76,45.04,11.98,23.48,32.86,39.96,20.83,43.94,30.65,39.28,121.27,71.2,54.69,83.63,16.63,12.28,5.62,48.62,61.8,30.35,39.51,35.77,52.9,123.69,39.53,75.1,21.35,9.87,18.82,18.56,50.31,36.79,33.55,79.15,24.48,106.01,78.54,27.9,44.73,71.64,14.96,10.57,50.54,24.18,16.93,40.98,134.57,55.89,49.28,17.8,27.97,11.07,0.62,38.3,25.83,24.28,31.54,28.89,192.78,43.54,122.45,41.53,11.13,17.48,7.22,87.12,93.03,25.54,34.8,87.37,31.02,52.81,35.11,41.71,17.33,43.42,17.01,31.71,38.21,64.78
Naryn,10.91,9.81,11.99,22.52,42.02,39.98,36.83,34.63,22.46,43.46,26.25,12.81,9.21,12.03,15.9,30.03,22.8,29.53,43.98,67.82,13.12,34.67,17.45,19.76,16.55,14.11,31.26,53.44,79.23,87.33,54.6,35.68,25.94,17.62,14.56,27.86,7.32,21.54,37.25,70.83,54.34,78.45,47.98,50.01,14.0,20.01,42.57,16.19,15.18,11.16,46.54,32.28,47.07,35.44,54.16,39.26,11.25,18.52,28.46,26.62,11.55,16.92,35.81,25.34,70.23,57.62,18.49,84.6,11.4,11.22,11.05,17.3,18.97,14.56,25.36,39.44,38.85,30.12,36.07,5.58,33.66,25.9,18.48,11.92,5.78,12.04,37.11,33.83,64.06,22.23,65.59,39.82,9.38,7.55,19.6,17.52,8.66,22.51,17.32,18.36,34.92,20.56,35.15,16.27,17.47,25.51,30.45,19.32,8.87,19.21,22.85,48.92,58.57,40.35,35.09,54.01,43.98,7.44,17.78,15.65,21.04,30.41,43.28,31.75,48.49,50.59,37.17,44.38,29.22,27.71,9.65,10.47,3.13,25.47,28.5,25.34,61.45,54.41,32.81,53.51,26.22,18.77,43.09,13.04,8.22,17.64,29.74,18.48,31.25,49.69,20.13,8.54,15.12,7.94,23.25,17.78,8.43,20.87,22.17,38.12,46.12,54.27,32.06,86.73,19.23,9.67,13.05,21.22,13.58,18.25,13.89,38.61,19.32,30.4,19.81,35.0,14.25,32.86,32.88,9.06,12.77,19.36,31.39,32.73,48.88,41.95,17.38,75.39,22.06,23.38,27.72,13.23,13.32,6.03,22.26,45.5,98.86,72.2,120.75,13.51,16.01,29.16,26.58,32.44,10.34,19.71,19.67,59.22,52.83,44.57,25.02,31.95,31.0,14.74,11.39,14.95,8.41,16.19,52.74,32.62,42.3,48.31,33.54,35.13,13.99,19.43,24.39,11.05,8.11,15.62,26.81,50.41,27.46,47.06,34.11,50.54,29.88,12.59,15.36,12.96,9.48,24.92,15.98,53.17,41.62,36.88,50.33,92.19,21.33,8.42,18.72,6.72,5.39,13.5,40.72,20.46,31.08,29.52,47.71,34.36,3.61,19.44,11.68,6.12,6.06,9.77,61.93,20.75,88.34,30.94,23.68,29.56,7.77,31.63,34.36,6.79,10.17,24.03,13.17,31.76,42.72,43.75,26.75,48.55,27.93,14.84,16.25,17.55
Osh,36.15,17.88,24.14,52.14,46.28,37.32,31.91,19.34,24.42,97.59,57.27,35.67,29.53,30.37,26.7,39.94,23.35,32.78,33.32,71.42,7.81,62.96,49.73,75.06,45.67,38.07,48.42,77.41,112.47,87.96,50.42,14.89,32.15,28.24,34.29,102.76,14.86,43.5,100.0,145.17,71.59,91.91,35.71,43.17,13.24,45.13,99.56,55.97,56.15,19.74,112.3,47.87,62.24,39.27,40.77,27.45,3.95,45.2,68.26,83.57,26.0,55.26,80.33,50.1,96.31,85.4,17.21,39.16,6.5,22.6,10.3,44.03,89.66,39.13,33.52,47.2,70.35,18.32,35.65,2.83,14.84,45.99,24.04,40.58,15.03,22.67,96.9,63.27,71.62,17.06,99.44,36.35,1.99,19.65,29.69,52.35,22.72,56.79,25.41,32.02,40.98,14.48,30.27,10.25,15.69,58.92,53.43,68.2,25.61,38.34,40.08,60.13,121.21,49.03,36.74,20.25,24.09,13.59,40.55,64.22,51.88,94.79,81.43,47.58,98.68,84.48,27.34,22.54,35.21,53.39,23.46,13.59,7.8,65.1,64.57,25.18,64.47,45.24,25.64,54.84,10.33,53.12,111.95,40.61,28.5,45.45,74.85,35.6,53.2,57.96,10.01,2.03,7.16,13.4,45.84,59.16,22.33,45.98,45.85,51.36,64.8,57.74,28.19,64.55,26.12,8.42,29.39,48.68,38.81,46.32,37.64,61.58,39.51,31.13,17.26,36.89,10.58,56.09,78.52,25.47,36.59,64.18,62.62,55.83,86.76,50.76,21.0,62.4,13.66,49.25,75.67,25.89,38.6,15.85,49.56,58.13,126.39,65.09,117.84,17.14,9.05,49.46,67.51,98.98,47.92,52.56,56.17,92.25,81.76,45.82,26.1,17.24,31.69,34.75,17.19,33.63,24.48,40.24,85.54,47.65,56.05,62.87,19.59,16.09,17.0,33.03,60.72,25.82,33.53,25.74,33.72,100.77,49.22,85.72,31.19,12.6,13.0,18.73,44.78,25.13,29.55,59.79,35.58,76.06,62.34,33.01,49.93,55.69,16.1,21.95,46.98,29.85,16.57,25.47,78.53,47.44,54.7,27.25,41.61,9.54,1.92,27.3,18.76,15.32,18.43,19.13,124.4,34.82,123.12,36.02,17.67,21.75,11.91,83.15,68.41,18.6,36.8,71.22,20.12,36.41,34.29,46.07,15.95,39.65,18.78,23.49,29.12,50.29
Talas,39.66,21.53,22.86,42.74,58.0,38.22,34.31,15.45,20.45,88.55,49.25,45.07,26.57,42.66,33.05,60.57,26.29,14.07,29.52,63.64,8.04,96.43,33.09,53.04,37.83,54.59,77.45,129.33,138.89,97.3,47.12,20.28,17.72,32.24,26.01,96.14,23.89,62.75,96.07,120.84,108.81,109.0,37.41,25.24,5.28,39.63,108.73,59.04,47.35,25.95,106.72,57.86,57.49,41.59,62.74,33.07,3.09,35.72,60.51,88.05,48.18,54.65,80.1,55.13,114.27,64.69,4.26,56.1,2.68,14.5,23.54,41.28,79.17,41.33,60.31,70.55,56.75,29.22,36.39,0.08,31.12,51.1,47.77,38.21,17.55,39.86,83.91,79.58,78.13,14.84,61.62,24.65,0.79,7.35,55.98,61.96,17.46,56.5,32.61,43.99,45.81,16.86,24.97,4.43,15.34,46.01,48.03,58.62,30.28,54.11,73.42,92.3,86.16,79.55,25.44,47.02,30.95,9.62,37.34,49.21,72.38,85.41,87.12,76.98,91.01,72.3,41.15,30.02,22.7,44.64,22.56,22.64,12.22,73.17,62.97,41.23,83.48,85.41,16.64,34.39,16.01,41.71,122.81,37.09,25.13,42.92,73.08,35.91,38.86,61.3,15.92,0.1,2.82,10.77,66.59,57.59,32.24,45.77,68.76,79.01,52.42,69.39,18.68,56.33,15.25,12.2,24.66,57.13,60.54,44.85,45.64,88.89,39.31,36.35,7.22,27.4,12.32,81.98,82.67,29.25,54.36,56.45,75.04,61.15,71.25,39.56,12.23,85.37,21.14,66.32,55.69,41.18,48.08,14.27,63.86,76.69,141.23,95.69,108.04,6.18,8.43,80.43,57.12,96.08,34.52,68.43,48.58,131.38,105.82,49.1,11.81,34.73,32.18,39.57,22.04,47.29,26.43,34.12,116.95,63.92,53.67,77.82,17.87,17.84,5.13,38.13,61.45,34.93,33.29,31.65,50.14,116.62,36.15,69.05,11.95,9.61,20.46,13.51,40.91,42.55,32.82,71.1,23.82,104.77,82.6,31.79,43.55,81.31,14.02,7.1,49.19,21.32,17.09,37.33,129.68,48.59,44.43,21.3,25.73,13.6,0.45,34.33,29.57,21.9,30.75,29.03,176.79,39.81,111.92,45.96,10.93,20.41,3.43,68.66,91.46,23.04,33.74,74.86,28.22,51.96,37.77,39.99,19.31,50.58,17.54,29.36,39.53,63.78
Ysyk-Kol,5.44,7.63,7.66,24.19,44.16,53.53,50.63,49.57,37.62,34.55,17.64,6.04,4.75,4.58,8.43,20.88,20.82,31.38,54.94,42.48,21.26,28.75,14.7,12.92,12.93,6.93,16.88,39.33,57.57,79.16,66.3,46.73,31.01,22.69,8.12,12.21,4.13,12.93,17.73,57.3,55.84,83.57,66.33,59.14,24.57,22.89,28.33,6.99,8.15,5.65,26.34,30.6,45.63,40.65,69.64,37.85,18.21,16.58,22.63,15.37,6.94,7.45,24.46,16.02,63.34,67.31,30.56,102.38,24.25,15.1,9.56,20.36,9.01,7.7,12.95,30.73,37.57,57.66,38.66,11.47,37.72,31.98,12.5,5.74,4.09,3.63,20.29,19.93,74.17,48.84,79.41,34.02,23.12,10.89,9.14,7.05,6.79,10.46,10.9,15.02,33.65,38.4,48.19,31.32,19.93,29.16,21.98,12.13,4.64,10.49,9.08,44.79,55.53,48.8,57.37,72.1,60.82,13.91,16.04,11.87,9.92,16.18,27.97,19.92,41.66,53.44,50.69,59.34,45.9,39.05,6.32,7.08,2.02,15.55,18.68,24.01,65.9,56.22,48.79,57.41,31.69,22.83,22.88,8.34,5.22,10.1,15.85,20.34,25.88,47.94,32.61,31.52,33.48,9.99,11.87,9.27,5.17,12.79,9.44,32.16,49.01,53.0,48.25,103.94,14.32,11.51,8.23,12.48,4.41,9.74,4.54,24.77,15.33,42.39,22.74,31.44,26.09,32.42,22.91,3.97,4.28,10.78,13.71,26.29,48.71,62.14,26.41,68.95,24.65,23.58,12.97,10.81,7.24,4.02,11.14,50.27,80.18,88.6,134.17,38.24,26.18,21.23,27.49,16.63,5.76,10.57,11.1,49.83,32.99,53.03,36.69,32.09,23.59,13.23,12.64,8.24,4.83,11.53,24.62,26.58,42.51,46.04,45.47,45.64,26.79,17.53,13.13,8.32,3.9,9.43,14.26,40.76,33.07,40.18,36.42,85.82,48.07,17.81,7.69,7.83,4.9,11.81,12.81,42.85,46.91,41.85,58.88,99.8,29.13,10.68,10.21,4.1,3.64,10.08,18.11,11.9,27.07,42.51,64.05,44.24,7.35,26.2,6.65,3.35,3.33,6.27,36.06,15.4,75.86,37.78,30.16,41.96,13.52,22.68,25.18,3.26,7.35,10.61,9.3,27.44,45.65,56.28,38.68,59.39,39.7,14.43,11.04,7.45
