code,name,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12
KGZ,Kyrgyz Republic,-12.01,-10.34,-3.42,7.28,9.79,12.43,15.61,16.06,10.43,0.99,-5.94,-8.84,-14.31,-9.83,-0.84,5.25,11.93,14.3,14.69,14.74,9.13,2.91,-2.06,-11.17,-9.81,-8.12,-0.51,3.16,7.29,11.89,14.74,16.22,10.71,5.73,-1.85,-13.7,-10.14,-9.65,-4.79,1.41,6.73,11.37,14.09,15.04,10.68,5.13,-4.21,-10.66,-10.4,-6.63,-2.15,4.11,9.42,13.19,14.96,14.79,10.82,2.99,-1.13,-9.98,-12.74,-14.65,-0.15,4.89,8.48,13.96,16.66,13.96,11.93,4.82,-3.71,-9.6,-17.45,-6.46,-1.09,5.56,10.02,13.1,14.99,15.98,9.75,6.27,-2.43,-12.18,-11.93,-7.76,-3.62,7.14,9.23,13.54,15.43,15.28,10.98,2.27,-2.44,-11.51,-20.59,-13.8,1.66,5.41,11.58,14.79,16.59,16.34,10.11,4.06,-4.03,-9.59,-11.75,-7.93,-1.16,2.45,8.04,11.78,15.05,14.69,9.81,4.49,-4.11,-9.25,-9.78,-11.47,-2.02,5.27,8.57,13.07,15.08,15.8,10.22,5.68,-2.67,-9.92,-14.95,-10.65,-3.96,6.46,10.16,13.45,15.71,15.87,11.11,4.75,-5.9,-13.7,-15.44,-15.23,-5.04,7.72,9.98,13.47,16.02,16.62,10.75,4.31,-5.37,-14.06,-11.6,-9.82,0.1,4.67,8.95,13.03,16.0,15.22,12.13,5.15,-3.5,-10.06,-12.49,-16.85,-3.41,3.22,10.83,14.08,15.31,15.97,10.38,2.64,-5.87,-10.96,-11.53,-7.46,-3.9,5.77,10.27,14.09,17.65,15.0,9.33,4.19,-4.2,-8.41,-8.89,-7.36,1.14,5.27,9.23,13.73,15.48,15.76,12.87,1.22,-6.67,-8.53,-12.04,-11.04,-4.55,3.53,11.0,13.62,16.9,15.06,11.02,3.98,-2.29,-10.7,-14.37,-10.43,0.84,4.68,8.37,13.06,17.04,15.63,10.25,3.69,-6.57,-10.03,-9.85,-9.49,-0.01,4.81,9.31,12.47,18.17,15.95,10.41,5.26,-6.48,-8.49,-11.93,-6.76,-0.66,5.85,10.6,13.12,16.02,15.4,9.21,2.63,-7.06,-13.35,-13.53,-6.56,-2.77,4.86,11.64,14.34,17.49,16.2,12.03,1.79,-5.81,-7.22,-9.26,-7.89,-2.43,8.69,10.24,14.72,17.21,14.98,12.8,4.44,-3.44,-12.91,-15.72,-7.91,1.58,5.67,9.6,15.26,17.99,16.0,10.5,6.23,-0.15,-8.45
KGZ.138147294,Chuy,-10.03,-8.83,-2.12,8.66,11.3,14.4,17.69,17.89,12.02,2.41,-4.27,-6.92,-12.29,-8.37,0.78,6.4,13.48,16.18,16.71,16.65,10.7,4.26,-0.24,-9.57,-7.18,-6.15,1.18,4.43,8.87,13.63,16.73,18.16,12.48,7.03,-0.13,-12.05,-7.95,-8.11,-3.41,2.85,8.71,13.39,15.74,17.04,12.43,6.67,-2.68,-8.62,-8.54,-4.71,-0.64,5.74,11.22,15.21,16.97,16.62,12.58,4.61,0.57,-8.18,-10.81,-13.47,1.57,6.52,10.6,16.06,18.85,15.88,13.52,6.43,-1.93,-7.47,-15.85,-4.37,0.73,7.25,11.54,15.14,16.88,17.66,11.33,7.55,-0.72,-10.21,-9.94,-6.07,-2.5,8.65,10.87,15.29,17.55,17.19,12.67,3.87,-0.92,-9.69,-18.47,-11.86,3.32,6.9,13.36,16.73,18.75,18.23,11.58,5.76,-1.88,-7.77,-9.45,-6.29,0.18,4.19,9.7,13.77,17.05,16.52,11.28,6.06,-2.57,-7.39,-7.8,-10.25,-0.75,6.72,10.27,15.14,16.94,17.67,11.97,7.15,-1.09,-7.97,-13.83,-9.24,-2.92,8.1,11.62,15.36,17.71,17.53,12.75,6.32,-4.29,-11.87,-13.65,-13.94,-3.4,9.48,11.85,15.55,18.13,18.38,12.35,5.87,-4.19,-12.93,-9.47,-8.51,1.89,6.36,10.55,14.84,17.94,16.99,13.58,6.73,-1.61,-7.63,-10.8,-15.52,-1.93,4.76,12.38,16.2,17.12,17.8,11.33,3.99,-4.17,-8.61,-9.29,-5.49,-2.34,7.4,12.05,16.09,19.57,16.84,10.78,5.64,-2.64,-5.86,-6.65,-5.67,2.8,7.07,10.69,15.55,17.36,17.66,14.52,2.51,-5.32,-6.32,-9.54,-9.16,-3.03,5.08,12.6,15.71,19.02,16.91,12.62,5.37,-0.59,-8.8,-13.1,-8.8,2.21,6.12,9.89,15.12,18.78,17.41,11.74,5.33,-5.3,-8.19,-7.6,-7.89,1.64,6.42,10.89,14.47,20.18,17.76,11.94,6.74,-4.82,-6.55,-9.51,-4.75,0.64,7.79,12.67,15.04,18.15,17.35,10.86,4.21,-5.54,-11.62,-11.71,-5.21,-1.42,6.34,13.4,16.16,19.43,18.25,13.5,3.31,-4.1,-4.65,-6.81,-6.33,-1.02,10.36,12.24,16.92,19.04,16.73,14.46,5.89,-1.91,-11.33,-13.45,-6.28,3.09,7.06,11.16,17.15,20.12,17.87,12.09,7.84,1.42,-6.51
KGZ.1381746,Batken,-6.93,-5.42,0.2,10.29,12.46,15.62,18.44,18.74,13.0,4.2,-2.07,-3.63,-9.51,-5.1,2.08,8.94,14.94,17.42,17.57,17.18,11.71,6.02,1.56,-4.72,-4.91,-3.87,2.6,5.97,9.95,14.93,18.02,18.79,13.44,9.09,1.86,-9.33,-5.07,-4.83,-0.92,4.57,8.7,14.14,17.86,17.9,13.23,8.6,0.17,-5.53,-4.71,-1.7,1.21,6.18,12.18,16.38,17.9,17.65,13.49,5.78,3.0,-5.26,-7.53,-9.5,3.28,7.35,10.78,16.97,19.48,16.9,14.75,7.73,0.13,-4.07,-12.44,-2.27,2.32,8.21,13.1,16.39,18.0,18.8,12.34,9.71,1.26,-8.23,-7.16,-3.5,-0.48,9.61,11.82,16.88,18.54,17.94,13.53,5.15,1.39,-6.57,-16.96,-9.68,5.31,8.43,13.96,17.79,19.54,19.0,12.79,6.91,-0.64,-5.24,-6.7,-2.97,2.68,4.22,10.86,14.92,18.37,17.66,12.93,7.46,0.25,-3.64,-4.7,-6.42,2.19,8.31,11.54,16.49,18.49,18.76,12.91,9.32,0.91,-4.98,-8.85,-6.66,-0.05,9.05,13.38,16.81,18.82,19.04,13.79,7.81,-2.66,-9.02,-9.76,-10.51,-1.48,10.27,12.49,16.41,19.07,19.48,13.26,7.71,-0.8,-8.36,-6.45,-4.17,2.81,6.71,11.84,16.46,19.31,18.06,15.11,7.66,0.7,-5.8,-7.32,-12.32,0.1,5.97,13.84,17.19,18.14,18.91,13.77,5.72,-2.19,-5.76,-6.67,-3.14,-0.91,8.33,12.78,17.66,20.49,17.8,12.55,7.12,-0.35,-3.95,-3.78,-2.45,4.28,7.35,12.51,16.88,18.95,18.76,15.52,4.75,-2.67,-4.0,-6.88,-6.92,-0.85,6.12,13.9,16.73,19.93,18.0,13.67,7.36,1.8,-6.12,-8.27,-5.57,4.37,6.99,11.24,16.13,20.69,18.23,13.2,6.54,-2.15,-4.48,-4.14,-4.32,3.35,6.97,12.25,15.34,21.27,18.5,13.11,8.34,-2.66,-3.17,-7.33,-2.38,2.6,7.65,12.77,16.58,19.33,18.08,11.9,5.57,-3.41,-8.68,-8.31,-1.82,0.51,7.79,14.39,18.07,20.63,19.14,14.7,4.75,-1.7,-2.37,-4.69,-2.9,0.59,11.35,12.3,17.89,20.48,17.98,15.43,7.74,0.97,-7.61,-11.22,-3.34,5.93,8.96,12.82,18.64,21.17,18.91,13.38,9.2,4.18,-3.47
KGZ.1381748,Jalal-Abad,-8.3,-6.62,-0.17,10.43,12.92,15.99,18.67,18.68,12.88,3.53,-2.96,-5.08,-10.58,-6.19,2.17,8.59,15.26,17.81,17.81,17.24,11.61,5.43,0.9,-6.84,-6.06,-4.8,2.38,6.1,10.36,15.25,18.04,18.76,13.26,8.43,1.08,-10.38,-6.2,-5.9,-1.36,4.54,9.54,14.57,17.6,17.79,13.11,7.96,-0.84,-6.88,-6.16,-2.87,0.88,6.67,12.59,16.69,18.07,17.52,13.34,5.4,2.1,-6.39,-8.83,-10.93,2.99,7.69,11.47,17.36,19.75,16.69,14.58,7.32,-0.76,-5.65,-13.8,-3.12,1.97,8.49,13.32,16.62,18.08,18.69,12.19,8.99,0.49,-9.13,-8.3,-4.38,-0.7,9.89,12.28,17.08,18.6,17.94,13.44,4.78,0.55,-7.83,-17.52,-10.61,4.93,8.5,14.58,18.22,19.76,19.02,12.58,6.47,-1.29,-6.3,-7.94,-4.19,2.21,4.81,11.19,15.24,18.42,17.49,12.54,7.09,-0.75,-5.1,-5.94,-7.61,1.6,8.46,11.88,16.69,18.46,18.7,12.8,8.57,0.34,-6.29,-10.47,-7.53,-0.48,9.36,13.65,16.98,18.95,18.75,13.66,7.3,-3.33,-10.33,-11.25,-11.78,-1.9,10.63,13.1,16.86,19.21,19.43,13.21,7.01,-1.99,-10.09,-7.69,-5.65,2.77,7.25,12.28,16.64,19.39,17.95,14.82,7.44,-0.28,-6.8,-8.74,-13.46,-0.24,6.1,14.28,17.57,18.31,18.9,13.35,5.11,-3.02,-7.15,-7.94,-4.06,-1.02,8.68,13.36,17.85,20.72,17.72,12.13,6.61,-1.2,-5.0,-4.95,-3.44,4.27,7.83,12.66,17.16,18.82,18.61,15.34,3.9,-3.63,-5.15,-8.09,-7.83,-1.39,6.4,14.27,17.02,20.1,17.9,13.55,6.71,0.84,-7.38,-9.95,-6.86,3.84,7.38,11.65,16.35,20.55,18.15,12.87,6.1,-3.28,-6.03,-5.57,-5.49,3.17,7.42,12.7,15.82,21.42,18.53,12.82,7.83,-3.58,-4.6,-8.37,-3.32,2.43,8.33,13.52,16.76,19.33,17.98,11.69,5.16,-4.37,-9.94,-9.64,-2.9,0.11,7.88,14.89,18.19,20.66,19.0,14.53,4.27,-2.68,-3.59,-5.73,-4.1,0.31,11.7,13.01,18.16,20.46,17.75,15.25,7.08,-0.18,-9.12,-12.14,-4.42,5.09,8.92,13.09,18.87,21.22,18.67,13.05,8.72,3.11,-4.85
KGZ.1381749,Naryn,-15.68,-13.7,-5.87,5.14,7.49,9.74,13.25,14.09,8.62,-0.67,-8.28,-12.48,-17.94,-13.16,-3.15,3.11,9.47,11.61,12.4,12.91,7.4,1.15,-4.59,-14.95,-13.91,-11.43,-3.0,1.34,5.05,9.41,12.26,14.35,8.82,3.87,-4.21,-16.71,-14.0,-13.02,-7.6,-0.63,4.64,8.81,11.56,13.0,8.89,3.0,-6.87,-14.4,-14.29,-10.14,-4.53,2.44,7.08,10.53,12.65,12.71,8.96,1.25,-3.78,-13.15,-16.43,-17.91,-2.75,3.04,6.2,11.31,14.25,11.8,9.96,2.92,-6.18,-13.53,-20.85,-9.74,-3.85,3.57,7.8,10.35,12.74,14.09,8.04,4.25,-4.8,-15.2,-15.34,-10.94,-5.55,5.4,7.14,10.93,12.97,13.35,9.17,0.43,-4.82,-14.88,-23.66,-16.96,-0.98,3.35,9.46,12.2,14.14,14.37,8.35,2.17,-6.52,-12.48,-15.88,-11.47,-3.85,0.81,5.72,8.96,12.37,12.52,7.84,2.48,-6.69,-12.99,-13.43,-14.53,-4.81,3.13,6.23,10.17,12.49,13.69,8.27,3.48,-4.99,-13.55,-18.57,-13.28,-6.17,4.47,7.77,10.73,13.24,13.78,9.29,2.91,-7.98,-17.01,-19.39,-18.38,-7.68,5.49,7.68,10.78,13.55,14.64,8.94,2.19,-7.99,-17.18,-15.44,-13.27,-2.07,2.95,6.59,10.4,13.55,13.22,10.28,3.4,-6.27,-13.49,-16.03,-19.78,-5.88,1.45,8.53,11.32,13.09,13.96,8.43,0.86,-8.29,-14.96,-15.38,-10.74,-6.32,3.77,7.99,11.22,15.4,12.95,7.45,2.43,-6.54,-12.01,-12.71,-10.83,-0.91,3.42,6.89,11.08,12.98,13.65,11.08,-0.66,-9.0,-12.13,-16.25,-14.31,-7.38,1.57,8.73,10.93,14.35,12.99,9.19,2.02,-4.93,-13.86,-17.63,-13.82,-1.51,3.03,6.1,10.44,14.59,13.69,8.45,1.91,-9.12,-13.88,-14.32,-13.24,-2.63,2.97,6.99,9.91,15.74,13.99,8.61,3.48,-9.05,-12.15,-15.71,-10.21,-2.87,4.2,8.52,10.25,13.39,13.33,7.43,0.79,-9.34,-16.68,-17.15,-9.72,-5.0,2.81,9.39,11.45,15.01,14.05,10.23,0.06,-8.46,-11.16,-12.98,-11.2,-4.49,6.68,8.27,11.94,14.84,12.97,11.02,2.52,-6.08,-16.39,-19.29,-11.07,-1.35,3.59,7.15,12.47,15.52,13.91,8.69,4.33,-3.03,-11.76
KGZ.1381750,Osh,-11.26,-9.51,-2.8,7.52,9.88,12.52,15.65,16.21,10.69,1.63,-5.07,-7.98,-13.74,-8.89,-0.62,6.05,12.17,14.49,14.85,14.81,9.48,3.46,-1.37,-9.46,-9.39,-7.72,-0.33,3.52,7.33,11.97,14.98,16.31,11.01,6.46,-1.3,-13.16,-9.35,-8.54,-3.83,1.93,6.36,11.26,14.75,15.34,10.93,5.9,-3.18,-9.69,-9.33,-5.73,-1.76,4.03,9.45,13.28,15.08,15.18,11.19,3.3,-0.24,-9.14,-11.91,-13.41,0.33,4.94,8.16,13.92,16.67,14.32,12.35,5.27,-3.09,-8.44,-16.67,-5.86,-0.66,5.76,10.31,13.22,15.13,16.28,10.0,7.04,-1.86,-11.94,-11.51,-7.13,-3.26,7.24,9.16,13.75,15.62,15.49,11.23,2.65,-1.72,-10.63,-20.4,-13.43,2.28,5.82,11.37,14.86,16.7,16.59,10.51,4.44,-3.69,-9.12,-10.95,-6.86,-0.42,2.1,8.07,11.78,15.46,15.12,10.49,4.97,-3.13,-7.88,-8.99,-10.27,-0.92,5.79,8.7,13.11,15.47,16.23,10.55,6.53,-2.13,-9.15,-13.43,-10.31,-3.09,6.69,10.59,13.65,15.97,16.44,11.44,5.28,-5.53,-13.05,-14.28,-14.34,-4.49,7.96,9.79,13.38,16.14,17.03,11.02,5.03,-4.25,-12.65,-10.82,-8.36,0.05,4.51,9.14,13.26,16.32,15.59,12.63,5.36,-2.74,-9.72,-11.7,-16.06,-2.86,3.47,11.07,14.08,15.37,16.4,11.29,3.17,-5.31,-9.97,-10.97,-6.91,-3.59,5.96,10.2,14.41,17.68,15.33,9.96,4.61,-3.51,-7.96,-8.15,-6.3,1.44,5.1,9.61,13.83,15.92,16.22,13.14,2.02,-5.85,-7.92,-11.3,-10.5,-3.86,3.74,11.21,13.68,17.06,15.45,11.4,4.74,-1.49,-10.14,-12.87,-9.54,1.39,4.71,8.52,13.02,17.59,15.8,10.78,3.99,-5.41,-8.75,-8.8,-8.31,0.45,4.77,9.5,12.34,18.35,16.12,10.68,5.78,-5.78,-7.39,-11.54,-6.26,-0.19,5.46,10.26,13.37,16.32,15.62,9.55,3.08,-6.66,-12.67,-12.61,-5.55,-2.39,5.14,11.69,14.8,17.71,16.6,12.43,2.3,-4.98,-6.49,-8.89,-6.94,-2.24,8.98,9.81,14.67,17.53,15.36,13.09,5.07,-2.43,-11.85,-15.33,-7.19,2.51,6.23,10.02,15.53,18.17,16.28,10.96,6.69,0.75,-7.65
KGZ.1381751,Talas,-10.09,-8.77,-2.41,8.47,11.07,14.45,17.27,17.18,11.2,1.4,-4.91,-6.48,-12.24,-8.44,-0.19,6.51,13.4,16.07,16.29,15.61,9.81,3.39,-1.23,-8.32,-7.65,-7.12,0.01,3.93,8.43,13.47,16.64,17.15,11.53,6.47,-0.87,-12.14,-7.93,-8.14,-3.6,2.45,7.61,12.8,16.22,16.27,11.33,6.08,-2.63,-8.35,-7.8,-5.05,-1.48,4.42,10.75,15.05,16.6,15.98,11.56,3.42,0.25,-8.01,-10.59,-13.3,0.63,5.57,9.63,15.74,18.3,15.21,12.9,5.4,-2.66,-7.1,-15.76,-5.44,-0.27,6.41,11.42,15.0,16.55,17.18,10.4,7.04,-1.51,-10.81,-10.07,-6.7,-3.2,7.66,10.39,15.47,17.17,16.4,11.69,2.9,-1.43,-9.49,-19.57,-12.98,2.64,6.46,12.67,16.54,18.32,17.51,10.79,4.47,-3.37,-8.07,-9.68,-6.47,-0.02,2.55,9.4,13.69,17.08,15.98,10.82,5.19,-2.57,-6.61,-7.81,-10.03,-0.58,6.45,10.04,15.19,17.08,17.24,11.08,6.67,-1.54,-7.78,-12.17,-10.03,-2.8,7.24,11.86,15.33,17.52,17.23,11.87,5.31,-5.45,-12.01,-12.99,-14.15,-4.2,8.55,11.36,15.24,17.8,17.88,11.44,4.98,-3.79,-11.75,-9.41,-7.85,0.33,5.07,10.53,15.0,17.94,16.37,13.12,5.39,-2.09,-8.44,-10.59,-15.81,-2.57,3.92,12.49,15.92,16.76,17.38,11.61,3.03,-5.03,-8.68,-9.73,-6.4,-3.41,6.59,11.47,16.26,19.24,16.17,10.45,4.57,-3.16,-6.6,-6.73,-5.58,1.86,5.66,10.84,15.51,17.42,17.07,13.53,1.9,-5.61,-6.82,-9.78,-10.19,-3.69,4.31,12.38,15.34,18.64,16.36,11.8,4.74,-1.03,-9.13,-11.68,-9.18,1.32,5.17,9.84,14.6,19.17,16.48,11.05,4.12,-5.2,-7.62,-7.11,-7.56,0.91,5.22,10.92,14.16,19.99,16.86,10.98,5.84,-5.59,-6.13,-10.13,-5.54,0.02,6.15,11.59,15.14,17.85,16.35,9.84,3.13,-6.37,-11.63,-11.4,-5.17,-2.4,5.84,13.01,16.65,19.19,17.48,12.7,2.16,-4.56,-5.15,-7.6,-6.28,-2.21,9.58,11.04,16.53,18.99,16.18,13.43,5.07,-2.08,-10.79,-13.85,-6.75,2.94,6.89,11.21,17.23,19.81,17.06,11.24,6.69,1.26,-6.5
KGZ.1381752,Ysyk-Kol,-15.05,-13.43,-6.15,4.72,7.56,9.62,13.07,13.7,8.25,-1.77,-9.03,-12.19,-17.27,-12.78,-3.05,1.98,9.37,11.65,11.99,12.53,6.8,0.37,-4.71,-15.9,-12.5,-10.43,-2.48,0.55,5.07,9.34,11.83,13.94,8.33,2.88,-4.64,-16.47,-13.37,-12.89,-7.7,-1.49,5.01,9.15,10.67,12.41,8.44,2.25,-7.69,-13.99,-14.2,-9.82,-4.55,2.24,7.05,10.44,12.3,12.25,8.43,0.7,-4.33,-13.29,-16.09,-17.98,-2.62,2.65,6.5,11.42,14.17,11.41,9.47,2.47,-6.52,-13.26,-20.5,-8.97,-3.35,3.14,7.25,10.37,12.32,13.39,7.51,3.53,-5.17,-14.43,-14.84,-10.27,-6.04,4.89,6.94,10.66,12.7,12.78,8.77,-0.11,-5.3,-14.83,-22.64,-16.02,-1.07,2.66,9.5,12.18,13.94,13.84,7.78,1.85,-6.34,-12.47,-14.62,-11.05,-3.97,1.02,5.68,9.32,12.13,12.07,7.05,2.1,-7.59,-13.35,-13.01,-15.11,-5.38,2.41,5.94,10.33,12.11,13.01,7.88,2.71,-5.43,-12.97,-19.43,-13.0,-7.34,4.1,7.2,10.66,12.89,13.0,8.72,2.21,-8.17,-16.49,-19.15,-18.01,-7.52,5.53,7.83,11.07,13.35,13.88,8.58,1.63,-8.86,-18.32,-14.84,-13.88,-1.68,2.83,6.35,10.04,12.94,12.62,9.48,3.24,-6.58,-12.55,-15.63,-19.69,-5.98,0.62,7.98,11.49,12.85,13.06,7.35,0.21,-8.47,-14.23,-14.16,-10.03,-5.87,3.44,8.08,10.99,15.1,12.5,6.38,1.87,-7.15,-11.09,-12.16,-10.77,-1.59,3.54,6.3,11.14,12.39,12.94,10.63,-1.66,-9.69,-11.14,-15.08,-13.26,-6.94,1.21,8.39,11.06,14.28,12.32,8.65,1.18,-5.29,-13.5,-19.23,-13.31,-1.59,2.53,5.8,10.65,13.64,13.45,7.63,1.41,-9.99,-13.76,-13.33,-12.84,-2.43,3.0,6.58,10.08,15.37,13.75,8.25,2.65,-9.09,-12.13,-14.47,-9.19,-3.19,4.19,8.59,10.24,13.13,13.14,6.87,0.23,-9.39,-16.13,-16.91,-9.72,-5.0,2.29,9.14,11.07,14.8,13.5,9.72,-0.71,-8.85,-10.12,-11.78,-11.21,-4.47,6.15,8.46,12.18,14.27,12.33,10.52,1.76,-6.78,-16.4,-18.41,-10.73,-1.55,2.63,6.65,12.41,15.17,13.56,7.99,3.89,-3.14,-11.78
